Input Record Dataset,Input Record ID,Cluster ID
input_file_w2,8458,input_file_ssa-__-8390
input_file_w2,8459,input_file_ssa-__-9457
input_file_w2,846,input_file_ssa-__-11684
input_file_w2,8460,input_file_ssa-__-770
input_file_w2,8461,input_file_ssa-__-770
input_file_w2,8462,input_file_ssa-__-633
input_file_w2,8463,input_file_ssa-__-8936
input_file_w2,8464,input_file_ssa-__-9208
input_file_w2,8465,input_file_ssa-__-247
input_file_w2,8466,input_file_ssa-__-247
input_file_w2,8467,input_file_w2-__-8467
input_file_w2,8468,input_file_ssa-__-4180
input_file_w2,8469,input_file_ssa-__-4825
input_file_w2,847,input_file_ssa-__-11684
input_file_w2,8470,input_file_ssa-__-9536
input_file_w2,8471,input_file_ssa-__-3130
input_file_w2,8472,input_file_ssa-__-3130
input_file_w2,8473,input_file_ssa-__-2727
input_file_w2,8474,input_file_ssa-__-8739
input_file_w2,8475,input_file_w2-__-8475
input_file_w2,8476,input_file_w2-__-8476
input_file_w2,8477,input_file_ssa-__-230
input_file_w2,8478,input_file_ssa-__-8162
input_file_w2,8479,input_file_ssa-__-11481
input_file_w2,848,input_file_ssa-__-11024
input_file_w2,8480,input_file_ssa-__-11481
input_file_w2,8481,input_file_w2-__-8481
input_file_w2,8482,input_file_w2-__-8482
input_file_w2,8483,input_file_w2-__-8483
input_file_w2,8484,input_file_ssa-__-11234
input_file_w2,8485,input_file_ssa-__-12089
input_file_w2,8486,input_file_ssa-__-822
input_file_w2,8487,input_file_ssa-__-822
input_file_w2,8488,input_file_ssa-__-415
input_file_w2,8489,input_file_ssa-__-3547
input_file_w2,849,input_file_ssa-__-10301
input_file_w2,8490,input_file_ssa-__-6677
input_file_w2,8491,input_file_ssa-__-2321
input_file_w2,8492,input_file_w2-__-8492
input_file_w2,8493,input_file_w2-__-8493
input_file_w2,8494,input_file_ssa-__-1849
input_file_w2,8495,input_file_ssa-__-1849
input_file_w2,8496,input_file_ssa-__-3708
input_file_w2,8497,input_file_ssa-__-9427
input_file_w2,8498,input_file_ssa-__-11249
input_file_w2,8499,input_file_ssa-__-11249
input_file_w2,85,input_file_ssa-__-11430
input_file_w2,850,input_file_ssa-__-10301
input_file_w2,8500,input_file_ssa-__-11249
input_file_w2,8501,input_file_ssa-__-11051
input_file_w2,8502,input_file_w2-__-8502
input_file_w2,8503,input_file_w2-__-8503
input_file_w2,8504,input_file_ssa-__-10288
input_file_w2,8505,input_file_ssa-__-5591
input_file_w2,8506,input_file_ssa-__-4140
input_file_w2,8507,input_file_w2-__-8507
input_file_w2,8508,input_file_w2-__-8508
input_file_w2,8509,input_file_ssa-__-5276
input_file_w2,851,input_file_ssa-__-15943
input_file_w2,8510,input_file_ssa-__-5276
input_file_w2,8511,input_file_ssa-__-3368
input_file_w2,8512,input_file_ssa-__-3368
input_file_w2,8513,input_file_ssa-__-8028
input_file_w2,8514,input_file_ssa-__-8028
input_file_w2,8515,input_file_ssa-__-15807
input_file_w2,8516,input_file_ssa-__-15808
input_file_w2,8517,input_file_ssa-__-3520
input_file_w2,8518,input_file_ssa-__-2330
input_file_w2,8519,input_file_ssa-__-2227
input_file_w2,852,input_file_ssa-__-16012
input_file_w2,8520,input_file_ssa-__-10468
input_file_w2,8521,input_file_ssa-__-10527
input_file_w2,8522,input_file_ssa-__-11732
input_file_w2,8523,input_file_ssa-__-11732
input_file_w2,8524,input_file_ssa-__-10671
input_file_w2,8525,input_file_ssa-__-10236
input_file_w2,8526,input_file_ssa-__-16308
input_file_w2,8527,input_file_ssa-__-10725
input_file_w2,8528,input_file_ssa-__-9383
input_file_w2,8529,input_file_ssa-__-9388
input_file_w2,853,input_file_ssa-__-16012
input_file_w2,8530,input_file_ssa-__-9816
input_file_w2,8531,input_file_ssa-__-2831
input_file_w2,8532,input_file_ssa-__-7526
input_file_w2,8533,input_file_ssa-__-7526
input_file_w2,8534,input_file_ssa-__-7526
input_file_w2,8535,input_file_ssa-__-7651
input_file_w2,8536,input_file_ssa-__-7651
input_file_w2,8537,input_file_ssa-__-258
input_file_w2,8538,input_file_ssa-__-5372
input_file_w2,8539,input_file_ssa-__-4109
input_file_w2,854,input_file_w2-__-854
input_file_w2,8540,input_file_ssa-__-4175
input_file_w2,8541,input_file_w2-__-8541
input_file_w2,8542,input_file_w2-__-8542
input_file_w2,8543,input_file_ssa-__-2880
input_file_w2,8544,input_file_ssa-__-2880
input_file_w2,8545,input_file_ssa-__-5631
input_file_w2,8546,input_file_ssa-__-5843
input_file_w2,8547,input_file_ssa-__-5843
input_file_w2,8548,input_file_ssa-__-11979
input_file_w2,8549,input_file_ssa-__-1819
input_file_w2,855,input_file_w2-__-855
input_file_w2,8550,input_file_ssa-__-5417
input_file_w2,8551,input_file_ssa-__-6680
input_file_w2,8552,input_file_ssa-__-542
input_file_w2,8553,input_file_ssa-__-4533
input_file_w2,8554,input_file_ssa-__-5671
input_file_w2,8555,input_file_ssa-__-3125
input_file_w2,8556,input_file_ssa-__-1316
input_file_w2,8557,input_file_ssa-__-1942
input_file_w2,8558,input_file_ssa-__-1942
input_file_w2,8559,input_file_ssa-__-1942
input_file_w2,856,input_file_ssa-__-5733
input_file_w2,8560,input_file_ssa-__-7021
input_file_w2,8561,input_file_ssa-__-6617
input_file_w2,8562,input_file_ssa-__-6477
input_file_w2,8563,input_file_ssa-__-11227
input_file_w2,8564,input_file_ssa-__-11719
input_file_w2,8565,input_file_ssa-__-3376
input_file_w2,8566,input_file_ssa-__-4246
input_file_w2,8567,input_file_ssa-__-4246
input_file_w2,8568,input_file_ssa-__-9908
input_file_w2,8569,input_file_ssa-__-11372
input_file_w2,857,input_file_ssa-__-5733
input_file_w2,8570,input_file_ssa-__-2421
input_file_w2,8571,input_file_ssa-__-2421
input_file_w2,8572,input_file_ssa-__-3574
input_file_w2,8573,input_file_ssa-__-8193
input_file_w2,8574,input_file_ssa-__-10699
input_file_w2,8575,input_file_ssa-__-10699
input_file_w2,8576,input_file_ssa-__-1360
input_file_w2,8577,input_file_ssa-__-1927
input_file_w2,8578,input_file_ssa-__-1927
input_file_w2,8579,input_file_ssa-__-3179
input_file_w2,858,input_file_ssa-__-5733
input_file_w2,8580,input_file_ssa-__-3179
input_file_w2,8581,input_file_ssa-__-16434
input_file_w2,8582,input_file_ssa-__-959
input_file_w2,8583,input_file_w2-__-8583
input_file_w2,8584,input_file_ssa-__-3967
input_file_w2,8585,input_file_ssa-__-3967
input_file_w2,8586,input_file_ssa-__-4118
input_file_w2,8587,input_file_ssa-__-7024
input_file_w2,8588,input_file_ssa-__-7024
input_file_w2,8589,input_file_ssa-__-9883
input_file_w2,859,input_file_ssa-__-6118
input_file_w2,8590,input_file_ssa-__-3927
input_file_w2,8591,input_file_w2-__-8591
input_file_w2,8592,input_file_ssa-__-10810
input_file_w2,8593,input_file_w2-__-8593
input_file_w2,8594,input_file_ssa-__-8860
input_file_w2,8595,input_file_ssa-__-4426
input_file_w2,8596,input_file_ssa-__-3187
input_file_w2,8597,input_file_ssa-__-4827
input_file_w2,8598,input_file_ssa-__-3102
input_file_w2,8599,input_file_ssa-__-10879
input_file_w2,86,input_file_ssa-__-1970
input_file_w2,860,input_file_w2-__-860
input_file_w2,8600,input_file_ssa-__-10879
input_file_w2,8601,input_file_ssa-__-10879
input_file_w2,8602,input_file_w2-__-8602
input_file_w2,8603,input_file_ssa-__-3250
input_file_w2,8604,input_file_ssa-__-3250
input_file_w2,8605,input_file_ssa-__-10138
input_file_w2,8606,input_file_ssa-__-9569
input_file_w2,8607,input_file_ssa-__-5773
input_file_w2,8608,input_file_ssa-__-455
input_file_w2,8609,input_file_w2-__-8609
input_file_w2,861,input_file_ssa-__-11035
input_file_w2,8610,input_file_ssa-__-4392
input_file_w2,8611,input_file_ssa-__-1663
input_file_w2,8612,input_file_ssa-__-5388
input_file_w2,8613,input_file_ssa-__-4812
input_file_w2,8614,input_file_ssa-__-11995
input_file_w2,8615,input_file_ssa-__-2226
input_file_w2,8616,input_file_ssa-__-2226
input_file_w2,8617,input_file_ssa-__-2226
input_file_w2,8618,input_file_ssa-__-3150
input_file_w2,8619,input_file_ssa-__-1564
input_file_w2,862,input_file_ssa-__-11035
input_file_w2,8620,input_file_ssa-__-3307
input_file_w2,8621,input_file_ssa-__-10545
input_file_w2,8622,input_file_ssa-__-4402
input_file_w2,8623,input_file_ssa-__-4402
input_file_w2,8624,input_file_ssa-__-5516
input_file_w2,8625,input_file_ssa-__-4271
input_file_w2,8626,input_file_ssa-__-4271
input_file_w2,8627,input_file_ssa-__-8384
input_file_w2,8628,input_file_ssa-__-6865
input_file_w2,8629,input_file_ssa-__-7939
input_file_w2,863,input_file_ssa-__-12071
input_file_w2,8630,input_file_ssa-__-1270
input_file_w2,8631,input_file_ssa-__-168
input_file_w2,8632,input_file_ssa-__-177
input_file_w2,8633,input_file_ssa-__-177
input_file_w2,8634,input_file_ssa-__-8499
input_file_w2,8635,input_file_ssa-__-4513
input_file_w2,8636,input_file_ssa-__-3970
input_file_w2,8637,input_file_ssa-__-3970
input_file_w2,8638,input_file_ssa-__-2667
input_file_w2,8639,input_file_ssa-__-2667
input_file_w2,864,input_file_ssa-__-2802
input_file_w2,8640,input_file_ssa-__-9214
input_file_w2,8641,input_file_ssa-__-1903
input_file_w2,8642,input_file_ssa-__-1933
input_file_w2,8643,input_file_ssa-__-10059
input_file_w2,8644,input_file_ssa-__-10059
input_file_w2,8645,input_file_ssa-__-10840
input_file_w2,8646,input_file_ssa-__-10683
input_file_w2,8647,input_file_ssa-__-9331
input_file_w2,8648,input_file_ssa-__-4126
input_file_w2,8649,input_file_ssa-__-4126
input_file_w2,865,input_file_ssa-__-2756
input_file_w2,8650,input_file_ssa-__-7176
input_file_w2,8651,input_file_ssa-__-5020
input_file_w2,8652,input_file_ssa-__-5020
input_file_w2,8653,input_file_ssa-__-11241
input_file_w2,8654,input_file_ssa-__-3641
input_file_w2,8655,input_file_ssa-__-7974
input_file_w2,8656,input_file_ssa-__-10096
input_file_w2,8657,input_file_ssa-__-8159
input_file_w2,8658,input_file_ssa-__-10070
input_file_w2,8659,input_file_ssa-__-10070
input_file_w2,866,input_file_ssa-__-7446
input_file_w2,8660,input_file_w2-__-8660
input_file_w2,8661,input_file_w2-__-8661
input_file_w2,8662,input_file_w2-__-8662
input_file_w2,8663,input_file_ssa-__-839
input_file_w2,8664,input_file_ssa-__-4531
input_file_w2,8665,input_file_ssa-__-945
input_file_w2,8666,input_file_ssa-__-9672
input_file_w2,8667,input_file_ssa-__-2195
input_file_w2,8668,input_file_ssa-__-1541
input_file_w2,8669,input_file_ssa-__-5942
input_file_w2,867,input_file_ssa-__-550
input_file_w2,8670,input_file_ssa-__-5942
input_file_w2,8671,input_file_w2-__-8671
input_file_w2,8672,input_file_w2-__-8672
input_file_w2,8673,input_file_ssa-__-1190
input_file_w2,8674,input_file_ssa-__-7400
input_file_w2,8675,input_file_ssa-__-8678
input_file_w2,8676,input_file_w2-__-8676
input_file_w2,8677,input_file_ssa-__-10795
input_file_w2,8678,input_file_ssa-__-12041
input_file_w2,8679,input_file_ssa-__-2336
input_file_w2,868,input_file_ssa-__-550
input_file_w2,8680,input_file_ssa-__-3729
input_file_w2,8681,input_file_ssa-__-3729
input_file_w2,8682,input_file_ssa-__-166
input_file_w2,8683,input_file_ssa-__-9060
input_file_w2,8684,input_file_ssa-__-9407
input_file_w2,8685,input_file_ssa-__-7681
input_file_w2,8686,input_file_ssa-__-7681
input_file_w2,8687,input_file_ssa-__-2334
input_file_w2,8688,input_file_ssa-__-2873
input_file_w2,8689,input_file_ssa-__-277
input_file_w2,869,input_file_ssa-__-550
input_file_w2,8690,input_file_w2-__-8690
input_file_w2,8691,input_file_ssa-__-1548
input_file_w2,8692,input_file_ssa-__-1548
input_file_w2,8693,input_file_ssa-__-10493
input_file_w2,8694,input_file_ssa-__-11080
input_file_w2,8695,input_file_w2-__-8695
input_file_w2,8696,input_file_ssa-__-7140
input_file_w2,8697,input_file_ssa-__-7140
input_file_w2,8698,input_file_ssa-__-11295
input_file_w2,8699,input_file_w2-__-8699
input_file_w2,87,input_file_ssa-__-1970
input_file_w2,870,input_file_ssa-__-550
input_file_w2,8700,input_file_ssa-__-1880
input_file_w2,8701,input_file_ssa-__-1880
input_file_w2,8702,input_file_ssa-__-1880
input_file_w2,8703,input_file_ssa-__-1880
input_file_w2,8704,input_file_ssa-__-1905
input_file_w2,8705,input_file_ssa-__-2425
input_file_w2,8706,input_file_ssa-__-2471
input_file_w2,8707,input_file_ssa-__-8610
input_file_w2,8708,input_file_ssa-__-3173
input_file_w2,8709,input_file_ssa-__-4031
input_file_w2,871,input_file_ssa-__-708
input_file_w2,8710,input_file_ssa-__-1386
input_file_w2,8711,input_file_w2-__-8711
input_file_w2,8712,input_file_ssa-__-9277
input_file_w2,8713,input_file_ssa-__-5156
input_file_w2,8714,input_file_ssa-__-5156
input_file_w2,8715,input_file_ssa-__-7138
input_file_w2,8716,input_file_ssa-__-7138
input_file_w2,8717,input_file_ssa-__-7138
input_file_w2,8718,input_file_w2-__-8718
input_file_w2,8719,input_file_w2-__-8719
input_file_w2,872,input_file_ssa-__-8125
input_file_w2,8720,input_file_ssa-__-9893
input_file_w2,8721,input_file_ssa-__-11720
input_file_w2,8722,input_file_ssa-__-4637
input_file_w2,8723,input_file_ssa-__-4637
input_file_w2,8724,input_file_ssa-__-5315
input_file_w2,8725,input_file_ssa-__-6410
input_file_w2,8726,input_file_ssa-__-10583
input_file_w2,8727,input_file_ssa-__-9906
input_file_w2,8728,input_file_ssa-__-5740
input_file_w2,8729,input_file_ssa-__-1640
input_file_w2,873,input_file_w2-__-873
input_file_w2,8730,input_file_ssa-__-6671
input_file_w2,8732,input_file_ssa-__-8969
input_file_w2,8733,input_file_ssa-__-8958
input_file_w2,8734,input_file_ssa-__-1209
input_file_w2,8735,input_file_ssa-__-1256
input_file_w2,8736,input_file_ssa-__-3886
input_file_w2,8737,input_file_ssa-__-3302
input_file_w2,8738,input_file_ssa-__-6074
input_file_w2,8739,input_file_ssa-__-6074
input_file_w2,874,input_file_ssa-__-10883
input_file_w2,8740,input_file_ssa-__-10504
input_file_w2,8741,input_file_ssa-__-10504
input_file_w2,8742,input_file_w2-__-8742
input_file_w2,8743,input_file_w2-__-8743
input_file_w2,8744,input_file_w2-__-8744
input_file_w2,8745,input_file_ssa-__-422
input_file_w2,8746,input_file_ssa-__-645
input_file_w2,8747,input_file_ssa-__-4382
input_file_w2,8748,input_file_ssa-__-60
input_file_w2,8749,input_file_ssa-__-60
input_file_w2,875,input_file_ssa-__-10938
input_file_w2,8750,input_file_ssa-__-5432
input_file_w2,8751,input_file_ssa-__-6202
input_file_w2,8752,input_file_ssa-__-6202
input_file_w2,8753,input_file_ssa-__-10478
input_file_w2,8754,input_file_ssa-__-10478
input_file_w2,8755,input_file_w2-__-8755
input_file_w2,8756,input_file_ssa-__-8914
input_file_w2,8757,input_file_ssa-__-11721
input_file_w2,8758,input_file_ssa-__-11721
input_file_w2,8759,input_file_ssa-__-8633
input_file_w2,876,input_file_ssa-__-3743
input_file_w2,8760,input_file_ssa-__-8633
input_file_w2,8761,input_file_ssa-__-5857
input_file_w2,8762,input_file_ssa-__-5797
input_file_w2,8763,input_file_ssa-__-10994
input_file_w2,8764,input_file_w2-__-8764
input_file_w2,8765,input_file_w2-__-8765
input_file_w2,8766,input_file_w2-__-8766
input_file_w2,8767,input_file_ssa-__-6382
input_file_w2,8768,input_file_ssa-__-6474
input_file_w2,8769,input_file_ssa-__-8134
input_file_w2,877,input_file_w2-__-877
input_file_w2,8770,input_file_ssa-__-8134
input_file_w2,8771,input_file_ssa-__-5654
input_file_w2,8772,input_file_ssa-__-6181
input_file_w2,8773,input_file_ssa-__-5206
input_file_w2,8774,input_file_ssa-__-4671
input_file_w2,8775,input_file_ssa-__-4671
input_file_w2,8776,input_file_ssa-__-4671
input_file_w2,8777,input_file_ssa-__-4920
input_file_w2,8778,input_file_ssa-__-6300
input_file_w2,8779,input_file_ssa-__-7304
input_file_w2,878,input_file_ssa-__-1273
input_file_w2,8780,input_file_ssa-__-5318
input_file_w2,8781,input_file_ssa-__-3588
input_file_w2,8782,input_file_ssa-__-3588
input_file_w2,8783,input_file_ssa-__-9211
input_file_w2,8784,input_file_ssa-__-7284
input_file_w2,8785,input_file_ssa-__-8640
input_file_w2,8786,input_file_ssa-__-8640
input_file_w2,8787,input_file_ssa-__-8640
input_file_w2,8788,input_file_ssa-__-8640
input_file_w2,8789,input_file_ssa-__-7018
input_file_w2,879,input_file_ssa-__-1469
input_file_w2,8790,input_file_ssa-__-7114
input_file_w2,8791,input_file_ssa-__-4410
input_file_w2,8792,input_file_ssa-__-10130
input_file_w2,8793,input_file_ssa-__-5048
input_file_w2,8794,input_file_ssa-__-2864
input_file_w2,8795,input_file_ssa-__-3943
input_file_w2,8796,input_file_ssa-__-5608
input_file_w2,8797,input_file_w2-__-8797
input_file_w2,8798,input_file_ssa-__-5440
input_file_w2,8799,input_file_ssa-__-5440
input_file_w2,88,input_file_ssa-__-1970
input_file_w2,880,input_file_ssa-__-1084
input_file_w2,8800,input_file_ssa-__-5326
input_file_w2,8801,input_file_ssa-__-2801
input_file_w2,8802,input_file_ssa-__-9785
input_file_w2,8803,input_file_ssa-__-6094
input_file_w2,8804,input_file_ssa-__-6237
input_file_w2,8805,input_file_ssa-__-8336
input_file_w2,8806,input_file_ssa-__-8336
input_file_w2,8807,input_file_w2-__-8807
input_file_w2,8808,input_file_ssa-__-864
input_file_w2,8809,input_file_ssa-__-864
input_file_w2,881,input_file_ssa-__-8502
input_file_w2,8810,input_file_ssa-__-3045
input_file_w2,8811,input_file_ssa-__-8325
input_file_w2,8812,input_file_ssa-__-4526
input_file_w2,8813,input_file_ssa-__-146
input_file_w2,8814,input_file_ssa-__-2049
input_file_w2,8815,input_file_ssa-__-9556
input_file_w2,8816,input_file_ssa-__-9556
input_file_w2,8817,input_file_ssa-__-3585
input_file_w2,8818,input_file_ssa-__-7534
input_file_w2,8819,input_file_ssa-__-8466
input_file_w2,882,input_file_ssa-__-8502
input_file_w2,8820,input_file_ssa-__-6308
input_file_w2,8821,input_file_ssa-__-763
input_file_w2,8822,input_file_ssa-__-763
input_file_w2,8823,input_file_ssa-__-1956
input_file_w2,8824,input_file_ssa-__-10788
input_file_w2,8825,input_file_ssa-__-635
input_file_w2,8826,input_file_ssa-__-655
input_file_w2,8827,input_file_ssa-__-2604
input_file_w2,8828,input_file_ssa-__-2604
input_file_w2,8829,input_file_ssa-__-42
input_file_w2,883,input_file_w2-__-883
input_file_w2,8830,input_file_ssa-__-42
input_file_w2,8831,input_file_ssa-__-233
input_file_w2,8832,input_file_ssa-__-233
input_file_w2,8833,input_file_ssa-__-9232
input_file_w2,8834,input_file_ssa-__-9373
input_file_w2,8835,input_file_ssa-__-2586
input_file_w2,8836,input_file_ssa-__-4791
input_file_w2,8837,input_file_ssa-__-4791
input_file_w2,8838,input_file_ssa-__-1339
input_file_w2,8839,input_file_ssa-__-1339
input_file_w2,884,input_file_w2-__-884
input_file_w2,8840,input_file_ssa-__-2118
input_file_w2,8841,input_file_ssa-__-2118
input_file_w2,8842,input_file_w2-__-8842
input_file_w2,8843,input_file_w2-__-8843
input_file_w2,8844,input_file_w2-__-8844
input_file_w2,8845,input_file_ssa-__-13331
input_file_w2,8846,input_file_ssa-__-12054
input_file_w2,8847,input_file_w2-__-8847
input_file_w2,8848,input_file_ssa-__-6820
input_file_w2,8849,input_file_ssa-__-6820
input_file_w2,885,input_file_ssa-__-7388
input_file_w2,8850,input_file_ssa-__-5485
input_file_w2,8851,input_file_ssa-__-5485
input_file_w2,8852,input_file_ssa-__-1797
input_file_w2,8853,input_file_ssa-__-8190
input_file_w2,8854,input_file_ssa-__-9675
input_file_w2,8855,input_file_ssa-__-4264
input_file_w2,8856,input_file_ssa-__-9954
input_file_w2,8857,input_file_ssa-__-7722
input_file_w2,8858,input_file_ssa-__-8309
input_file_w2,8859,input_file_ssa-__-458
input_file_w2,886,input_file_ssa-__-7388
input_file_w2,8860,input_file_ssa-__-458
input_file_w2,8861,input_file_ssa-__-458
input_file_w2,8862,input_file_ssa-__-2333
input_file_w2,8863,input_file_ssa-__-2333
input_file_w2,8864,input_file_ssa-__-894
input_file_w2,8865,input_file_ssa-__-1067
input_file_w2,8866,input_file_ssa-__-1260
input_file_w2,8867,input_file_ssa-__-326
input_file_w2,8868,input_file_ssa-__-3501
input_file_w2,8869,input_file_ssa-__-3350
input_file_w2,887,input_file_ssa-__-11565
input_file_w2,8870,input_file_ssa-__-6053
input_file_w2,8871,input_file_w2-__-8871
input_file_w2,8872,input_file_w2-__-8872
input_file_w2,8873,input_file_w2-__-8873
input_file_w2,8874,input_file_ssa-__-9143
